Q9	PPAGE	PPGENDER	pp4_ppwork	PP2_RESPONDENT_YRSED	PARTNER_YRSED	PARENTAL_APPROVAL	PPINCIMP	Q7B	PAPRELIGION	success
29	26	2	7	14	16	1	16	13	11	1
38	35	1	1	16	14	1	16	11	13	-1
20	19	1	1	13	13	1	7	3	3	1
37	40	1	1	13	12	0	10	3	13	-1
31	38	1	1	16	16	1	16	13	3	1
23	22	2	1	13	13	1	13	1	1	-1
36	39	1	1	13	16	1	12	5	5	1
26	27	2	1	16	13	1	13	2	3	-1
29	29	2	2	16	14	1	16	2	3	1
46	42	1	1	16	17	1	16	11	12	-1
44	46	1	1	12	13	1	17	2	13	1
43	50	2	5	13	17	0	16	13	12	-1
25	40	1	2	17	17	0	5	3	11	1
23	21	2	1	16	13	1	6	11	2	-1
49	51	1	1	14	16	1	18	2	2	1
21	21	2	1	13	13	1	12	2	2	-1
40	41	1	1	16	17	1	15	3	3	1
21	20	2	1	12	13	1	9	3	2	-1
33	34	1	1	12	12	1	10	1	13	1
33	28	2	7	14	13	0	9	1	1	-1
47	48	2	1	13	17	0	15	3	3	1
22	21	2	1	16	16	1	15	5	3	-1
27	26	2	1	17	17	1	6	2	2	1
52	48	1	6	13	14	1	2	13	11	-1
58	56	2	2	12	13	1	14	3	3	1
47	52	2	1	13	13	0	8	1	1	-1
37	42	1	1	12	12	1	13	1	11	1
37	30	2	4	12	13	0	2	3	3	-1
54	54	2	1	12	14	1	13	3	3	1
29	29	2	1	20	13	1	11	13	13	-1
62	57	2	1	9	20	1	16	1	1	1
35	45	1	1	16	12	0	11	1	1	-1
36	41	1	1	16	16	1	12	13	13	1
36	41	1	1	16	12	1	15	2	2	-1
28	28	1	1	16	17	1	14	1	1	1
45	45	1	2	16	16	1	11	13	2	-1
39	42	1	7	12	12	1	7	2	2	1
40	59	2	6	11	12	0	6	3	12	-1
42	38	2	1	20	17	1	19	2	2	1
24	23	2	1	16	16	1	16	3	5	-1
28	27	2	7	16	16	0	12	3	3	1
49	52	2	6	12	12	0	2	1	9	-1
50	44	1	6	12	12	1	16	1	1	1
29	59	1	1	16	17	1	17	3	2	-1
38	45	2	1	12	13	1	18	13	13	1
42	57	2	1	14	14	1	13	2	2	-1
56	56	1	1	17	13	1	15	3	12	1
40	57	1	6	12	12	0	9	13	11	-1
40	43	1	2	12	13	1	12	1	2	1
23	19	1	1	12	16	1	17	3	3	-1
42	44	1	1	17	16	1	18	2	2	1
49	49	1	6	14	12	0	6	11	11	-1
50	46	1	1	17	13	1	15	11	2	1
40	45	2	6	12	12	1	3	1	1	-1
43	43	2	2	17	16	1	12	5	13	1
55	52	2	1	12	12	1	4	1	1	-1
60	65	1	5	12	12	1	8	3	3	1
41	29	2	1	13	12	1	8	3	3	-1
53	53	1	2	17	17	1	17	2	13	1
34	23	2	1	16	16	0	16	3	3	-1
35	39	1	7	12	12	1	8	3	3	1
27	25	2	1	13	12	1	9	3	1	-1
49	55	1	1	17	16	1	12	5	13	1
52	49	1	1	16	20	1	12	3	13	-1
56	53	2	2	12	17	1	11	1	11	1
39	28	2	6	16	9	1	5	11	3	-1
25	28	1	1	16	20	1	19	5	5	1
32	34	1	1	13	13	0	7	2	2	-1
44	33	2	6	13	10	1	7	13	1	1
52	58	1	2	16	16	0	16	13	13	-1
22	19	2	2	13	13	1	8	13	12	1
32	41	1	1	17	17	1	13	6	3	-1
48	46	2	2	20	13	1	16	1	12	1
52	51	2	1	16	13	1	12	3	5	-1
42	42	1	1	16	13	1	15	3	9	1
25	29	1	7	16	16	1	9	13	13	-1
45	48	2	1	12	12	1	12	3	3	1
36	39	2	1	17	20	0	15	11	12	-1
36	34	1	1	14	13	1	13	11	11	1
28	26	1	1	17	16	1	14	3	3	-1
59	55	2	2	12	13	1	13	2	2	1
37	34	2	4	17	16	0	5	10	7	-1
46	49	1	2	13	16	1	18	2	2	1
52	53	2	1	12	16	0	11	13	2	-1
60	54	2	1	13	12	1	13	13	13	1
42	45	2	1	12	12	0	6	1	1	-1
51	59	2	5	20	16	1	19	13	13	1
26	28	1	1	12	14	1	10	2	2	-1
41	42	1	1	20	17	1	14	3	5	1
26	28	2	4	14	16	0	13	12	11	-1
41	39	2	1	17	17	1	15	2	2	1
20	22	2	1	16	13	1	13	11	2	-1
34	33	2	2	16	13	0	16	11	2	1
22	27	1	3	13	13	0	11	2	2	-1
28	28	1	1	14	13	1	18	1	11	1
27	26	1	1	14	13	0	15	11	12	-1
51	32	2	1	12	13	1	6	11	11	1
19	20	1	1	13	13	0	11	11	9	-1
59	51	2	6	12	9	0	8	1	1	1
32	23	1	6	7.5	17	0	10	1	13	-1
78	59	1	5	16	17	1	1	2	2	1
41	38	2	2	16	12	1	15	12	5	-1
50	49	1	2	12	12	1	15	13	13	1
23	20	2	1	13	13	1	13	13	3	-1
35	39	1	1	20	20	1	16	11	3	1
45	46	1	1	12	12	0	12	3	13	-1
58	48	2	1	14	16	0	12	12	3	1
39	40	1	1	16	20	0	14	2	11	-1
23	22	2	1	13	14	1	11	11	3	1
45	43	2	2	13	14	0	13	3	11	-1
27	28	1	1	16	12	1	9	2	1	1
61	57	2	2	16	17	1	10	8	12	-1
50	49	1	1	16	17	1	15	5	5	1
37	44	2	1	13	17	0	15	3	2	-1
39	34	2	1	16	16	1	16	2	2	1
41	39	2	6	13	17	1	4	2	5	-1
61	59	1	5	12	12	1	13	13	13	1
42	55	1	2	16	12	1	13	11	3	-1
30	29	1	1	17	16	1	7	1	1	1
24	33	1	1	20	16	1	13	3	3	-1
33	36	1	2	12	12	1	10	9	2	1
31	32	1	1	14	13	0	10	4	4	-1
59	60	2	2	16	17	1	19	5	5	1
30	37	2	2	13	13	1	8	13	3	-1
38	28	1	2	17	20	0	12	3	13	1
35	44	1	2	13	16	0	7	13	3	-1
30	48	1	6	12	11	1	4	1	13	1
30	40	1	4	13	12	0	3	2	2	-1
39	38	2	1	16	14	1	12	4	4	1
34	38	2	1	12	13	1	12	13	11	-1
36	30	2	7	17	12	1	15	1	9	1
48	46	2	1	13	13	0	6	12	1	-1
42	41	1	1	16	17	1	15	3	13	1
21	35	1	1	16	13	0	12	13	2	-1
26	27	2	1	16	16	1	12	3	3	1
37	31	2	1	12	16	1	12	1	1	-1
34	34	1	1	14	16	1	13	11	11	1
43	44	2	1	17	17	1	16	8	5	-1
28	30	1	1	16	16	1	12	13	13	1
42	36	2	1	16	16	1	16	5	3	-1
28	29	2	1	13	12	1	12	3	3	1
58	54	1	1	16	12	1	12	1	11	-1
45	44	1	1	16	14	0	17	13	10	1
24	29	2	7	16	16	0	7	13	13	-1
26	26	2	1	16	17	1	11	13	11	1
51	45	1	3	11	13	0	10	3	3	-1
46	42	2	2	12	12	1	3	13	1	1
18	21	1	6	12	9	1	14	4	1	-1
31	29	2	7	17	14	1	9	13	12	1
30	31	1	1	17	14	0	11	13	8	-1
24	21	2	1	12	16	1	14	13	13	1
20	21	1	1	11	12	0	13	2	2	-1
38	29	2	1	16	16	1	11	5	3	1
19	22	1	1	13	13	1	15	3	2	-1
27	30	1	1	14	13	0	17	13	2	1
21	20	2	1	13	13	1	15	13	11	-1
39	39	1	1	14	13	1	13	13	11	1
64	53	2	1	16	13	0	11	11	12	-1
44	38	2	1	14	20	0	14	2	12	1
35	41	2	4	12	13	1	16	2	3	-1
30	35	1	2	12	12	1	12	2	2	1
22	21	1	7	12	13	1	16	3	1	-1
47	47	2	7	16	16	0	11	11	2	1
24	20	2	1	12	12	1	1	13	11	-1
32	33	2	2	13	13	1	13	3	13	1
41	43	1	1	12	13	0	7	4	13	-1
28	26	2	4	11	13	1	11	11	11	1
43	49	1	1	17	17	1	12	2	1	-1
44	48	1	1	12	12	1	14	13	11	1
42	42	1	7	13	16	0	13	1	2	-1
40	40	1	1	16	16	1	11	2	1	1
45	52	2	1	13	17	0	17	11	13	-1
45	45	1	6	10	12	0	12	11	2	1
22	24	2	1	14	12	1	16	1	11	-1
71	40	2	1	13	13	1	14	3	3	1
44	44	2	1	14	13	1	12	11	2	-1
60	58	1	1	17	12	1	9	13	13	1
20	20	1	1	13	13	1	19	3	3	-1
64	48	2	1	14	12	1	16	3	3	1
20	19	2	1	13	13	1	19	13	1	-1
22	21	2	1	13	14	1	8	2	2	1
31	21	1	1	13	12	0	3	13	2	-1
41	38	2	4	7.5	12	1	10	9	9	1
53	51	2	6	13	13	0	4	13	3	-1
27	28	2	1	16	16	1	14	2	2	1
50	28	2	4	13	12	1	13	2	2	-1
37	39	1	1	16	12	1	13	3	3	1
28	24	2	7	16	14	1	19	6	2	-1
21	38	1	1	14	13	1	9	11	1	1
24	21	2	2	13	14	0	13	13	11	-1
58	59	2	1	12	13	0	13	13	13	1
28	21	2	1	16	17	0	17	2	1	-1
49	53	1	1	13	13	1	16	3	2	1
43	43	1	1	13	13	1	15	3	2	-1
52	57	1	5	12	12	1	13	3	2	1
39	29	2	4	13	16	1	13	11	2	-1
55	52	2	1	12	11	1	7	13	1	1
29	31	2	1	16	13	1	18	3	13	-1
19	22	1	1	12	12	1	12	11	13	1
47	36	2	1	13	16	0	3	13	13	-1
30	35	1	1	16	13	1	13	2	11	1
43	39	1	1	12	9	1	15	3	13	-1
32	29	2	1	17	17	1	16	2	5	1
26	61	1	6	16	12	0	4	2	9	-1
45	45	2	4	17	16	1	17	2	11	1
35	25	1	1	16	13	1	14	6	8	-1
54	56	1	6	13	10	0	4	3	3	1
32	29	2	1	16	14	1	11	11	13	-1
26	25	2	1	16	16	1	13	11	3	1
39	40	1	2	16	14	0	14	13	2	-1
38	41	1	1	12	13	1	15	11	3	1
21	22	2	1	16	13	1	18	2	3	-1
54	43	1	1	17	13	1	17	3	3	1
27	24	2	7	9	12	0	5	13	12	-1
46	35	2	6	10	12	0	11	1	2	1
41	42	1	1	12	13	1	13	2	11	-1
39	39	1	7	17	17	1	13	2	2	1
22	26	2	1	13	11	0	6	13	5	-1
52	46	1	7	16	13	1	17	11	13	1
23	20	2	1	13	13	1	15	2	3	-1
49	50	1	4	12	13	1	11	1	2	1
42	37	2	1	13	13	1	13	1	1	-1
47	48	1	1	16	13	1	16	2	2	1
19	19	1	1	13	13	1	16	3	3	-1
37	37	2	1	12	12	1	14	13	13	1
40	38	1	1	17	13	1	14	11	1	-1
24	22	2	7	16	16	0	16	2	2	1
29	37	1	1	12	14	1	11	2	1	-1
19	22	1	1	13	13	1	16	1	11	1
36	39	1	1	16	13	1	15	11	3	-1
30	36	2	7	17	17	1	15	13	2	1
54	31	2	1	17	12	1	10	1	1	-1
36	27	2	1	13	12	1	7	13	2	1
21	28	1	1	13	12	1	11	13	11	-1
39	39	2	1	17	17	1	16	2	2	1
44	53	1	1	17	16	0	14	2	3	-1
45	49	1	1	13	13	1	13	13	11	1
36	34	1	1	13	12	0	10	13	13	-1
31	33	1	1	16	17	1	16	2	3	1
18	20	1	7	12	12	1	12	1	3	-1
69	67	2	5	16	17	1	18	2	2	1
19	22	2	1	13	12	1	11	9	13	-1
36	25	2	1	16	16	0	12	8	13	1
46	49	1	1	13	12	1	8	1	1	-1
36	32	2	1	17	13	0	15	3	13	1
29	28	2	1	16	16	1	11	11	11	-1
99	30	1	1	13	13	1	13	12	12	1
38	38	1	1	13	16	1	12	3	3	-1
37	42	1	1	20	17	1	16	2	2	1
55	49	2	1	13	12	0	10	13	1	-1
43	44	1	1	17	20	1	16	5	2	1
52	49	1	1	16	12	0	14	3	11	-1
42	43	1	1	12	12	1	13	11	1	1
37	39	1	2	16	13	1	15	3	11	-1
36	31	2	1	16	13	0	13	3	13	1
36	43	2	2	12	12	1	13	13	2	-1
55	54	1	5	13	12	1	15	2	3	1
33	38	1	1	12	13	0	7	2	2	-1
30	35	1	1	16	17	1	15	13	2	1
40	41	1	1	14	12	1	13	11	3	-1
28	28	1	1	16	16	1	16	4	4	1
47	43	2	2	20	16	1	15	2	3	-1
70	56	2	1	17	17	0	18	13	13	1
17	21	1	1	14	12	1	15	1	1	-1
57	56	2	1	12	14	1	11	1	1	1
35	41	1	1	13	12	1	9	3	13	-1
28	28	2	7	16	16	1	10	1	1	1
43	38	1	6	13	12	1	13	1	1	-1
64	50	2	2	13	13	0	13	3	3	1
38	40	2	2	17	11	0	16	13	11	-1
41	29	2	6	12	12	0	10	13	3	1
29	20	2	2	12	12	1	15	3	3	-1
49	45	1	2	13	12	1	13	1	13	1
45	37	2	1	13	7.5	1	6	13	2	-1
30	39	1	1	20	17	1	11	13	13	1
55	51	2	1	14	16	0	13	6	2	-1
25	20	2	7	17	16	1	15	6	6	1
45	50	2	1	13	13	1	12	1	1	-1
35	37	1	1	17	16	0	12	13	3	1
27	34	1	1	12	12	1	12	3	3	-1
38	35	2	7	16	16	1	15	4	4	1
33	29	2	1	13	13	0	13	3	11	-1
30	29	1	1	14	16	1	11	11	11	1
35	34	1	1	17	16	1	19	5	3	-1
31	35	1	1	13	14	1	13	9	2	1
36	36	2	1	14	14	0	14	4	4	-1
31	28	2	7	13	13	1	7	3	1	1
45	46	2	6	13	13	0	3	13	12	-1
41	42	2	1	16	16	1	18	3	2	1
38	35	2	1	16	13	1	11	3	3	-1
63	61	1	2	17	20	1	19	5	2	1
31	40	2	1	12	16	0	17	11	1	-1
29	33	1	4	14	16	1	12	13	13	1
25	23	2	2	16	14	1	13	2	2	-1
35	39	1	1	16	14	1	14	4	4	1
34	31	1	1	16	13	1	12	11	11	-1
45	45	2	7	7.5	14	0	14	13	11	1
30	45	2	1	16	17	0	5	5	13	-1
71	55	1	5	17	17	1	14	10	3	1
28	36	2	1	17	12	0	11	3	2	-1
48	42	1	1	12	14	0	13	3	1	1
29	30	2	7	16	16	0	13	5	12	-1
43	45	2	1	17	16	1	16	13	13	1
30	44	1	1	12	12	0	15	13	13	-1
28	30	1	1	12	17	1	13	11	11	1
32	31	2	7	12	12	0	12	13	9	-1
35	28	2	7	13	13	1	8	4	4	1
61	56	2	6	16	12	1	11	2	3	-1
26	28	2	1	13	12	1	11	13	1	1
32	28	1	1	17	13	0	12	11	11	-1
40	43	1	1	11	11	1	14	3	3	1
45	44	2	1	16	16	0	7	3	1	-1
57	55	2	1	7.5	12	1	12	11	3	1
42	40	1	1	13	13	0	14	8	13	-1
58	53	2	6	10	13	1	7	2	11	1
19	19	1	7	13	13	0	16	3	3	-1
57	58	1	6	13	16	1	12	1	11	1
40	44	1	6	16	16	1	9	13	5	-1
20	19	2	1	13	12	1	17	13	11	1
25	22	2	1	13	16	0	18	1	2	-1
43	47	1	1	12	12	1	15	1	13	1
23	20	2	1	14	13	1	15	13	3	-1
25	29	1	1	13	14	1	15	4	4	1
54	49	2	4	16	12	1	15	1	1	-1
31	29	2	7	12	11	1	9	2	2	1
43	43	1	6	11	12	1	7	3	2	-1
35	42	2	6	14	11	1	11	3	13	1
50	40	2	2	13	11	0	10	1	13	-1
61	49	1	1	17	16	0	11	7	7	1
29	23	2	1	11	12	1	15	13	13	-1
32	32	2	6	13	12	1	10	12	12	1
33	40	1	1	12	12	0	12	13	3	-1
34	28	2	1	13	12	1	16	3	13	1
35	32	1	1	16	12	1	12	3	3	-1
60	59	2	7	12	13	1	16	3	3	1
48	56	1	1	14	16	1	15	3	3	-1
34	32	2	1	20	13	1	9	2	2	1
24	23	2	1	13	12	0	7	13	12	-1
50	51	1	6	11	12	1	11	2	2	1
45	56	1	2	17	13	1	15	3	13	-1
39	39	1	1	14	17	1	17	11	11	1
25	22	2	1	16	17	1	18	5	5	-1
51	55	1	1	17	17	1	16	3	2	1
23	22	1	1	14	14	1	13	11	13	-1
33	24	2	1	13	12	0	14	11	11	1
69	69	2	5	12	13	0	9	1	2	-1
52	49	2	6	12	13	1	12	2	2	1
50	41	1	1	12	12	0	13	3	3	-1
28	30	1	1	16	16	1	12	11	2	1
50	56	2	1	12	13	0	6	13	2	-1
53	52	2	1	14	10	0	12	3	3	1
23	25	2	1	16	17	1	9	11	2	-1
47	46	1	1	13	13	0	16	2	3	1
21	23	1	1	12	13	0	12	1	11	-1
62	55	1	1	17	16	1	8	2	11	1
19	21	2	1	13	13	0	12	3	3	-1
50	56	2	1	17	16	1	13	11	12	1
29	29	2	1	16	13	1	9	2	2	-1
43	44	1	1	16	12	0	13	8	8	1
43	40	1	1	12	13	1	14	13	3	-1
38	44	1	1	12	11	1	12	1	1	1
22	20	2	1	16	14	0	11	11	11	-1
50	53	1	6	9	14	1	10	3	3	1
27	26	1	6	12	14	1	13	3	3	-1
31	27	2	1	17	17	1	15	3	3	1
24	22	2	4	16	16	1	12	5	12	-1
29	37	1	1	20	16	0	9	8	13	1
33	34	2	1	12	12	0	11	12	1	-1
33	38	1	7	12	17	1	12	3	3	1
42	44	1	1	16	12	0	12	3	3	-1
34	35	1	1	16	17	1	15	2	2	1
22	22	2	1	13	14	1	6	3	3	-1
59	39	2	4	20	20	1	17	2	10	1
48	48	2	1	12	13	1	6	11	13	-1
56	66	1	2	13	14	1	13	11	11	1
22	25	1	1	17	16	1	18	2	2	-1
58	57	2	4	12	12	1	10	3	3	1
48	37	2	1	20	16	1	11	5	3	-1
50	48	2	1	11	11	1	10	3	13	1
28	33	2	1	12	12	1	6	13	13	-1
48	46	1	1	13	12	1	11	11	3	1
34	36	2	1	13	12	0	10	13	11	-1
27	29	1	1	14	14	1	13	3	2	1
45	41	2	1	20	14	1	14	2	13	-1
34	36	1	1	12	12	1	12	3	11	1
46	42	1	1	16	16	0	13	11	1	-1
57	51	1	1	12	12	1	14	1	1	1
18	20	1	1	12	9	0	17	13	3	-1
40	37	1	1	16	17	1	15	11	9	1
42	49	1	1	12	12	1	7	1	1	-1
58	60	1	4	12	13	1	11	2	3	1
23	24	2	1	16	16	1	1	3	3	-1
44	44	1	1	12	12	1	16	2	2	1
26	26	2	1	13	12	1	12	13	1	-1
29	29	2	1	16	17	1	10	13	13	1
29	25	2	1	17	16	0	1	3	2	-1
36	39	2	1	16	14	0	12	3	3	1
22	37	2	1	12	12	0	19	3	11	-1
38	59	1	1	17	20	0	17	5	13	1
28	28	2	7	13	12	1	14	1	1	-1
29	28	2	1	16	16	1	16	13	13	1
23	20	2	1	16	17	1	14	2	2	-1
24	25	1	1	17	16	1	19	13	3	1
33	23	2	1	12	12	1	12	13	11	-1
50	44	2	1	16	16	1	16	2	2	1
40	53	2	1	16	14	0	14	3	5	-1
57	55	2	1	12	13	1	15	1	3	1
41	34	1	1	17	20	0	17	3	13	-1
51	53	2	2	20	17	1	14	2	5	1
26	37	2	1	16	16	0	6	1	1	-1
30	29	2	1	16	13	1	13	1	1	1
28	37	1	1	20	17	0	18	-1	11	-1
50	40	1	2	12	12	1	11	11	2	1
43	50	2	6	16	14	0	6	2	13	-1
34	36	1	4	12	20	1	16	11	11	1
30	28	2	1	13	13	0	12	11	8	-1
51	47	2	1	12	14	1	15	3	3	1
37	44	1	1	20	16	1	17	2	3	-1
52	54	1	1	12	12	1	13	3	3	1
47	36	2	6	13	12	1	13	3	11	-1
36	34	2	7	12	14	1	11	3	3	1
25	22	2	1	14	14	0	12	3	11	-1
38	42	1	1	17	16	1	16	3	3	1
20	20	2	4	12	12	0	12	2	3	-1
27	24	2	7	16	13	1	11	1	1	1
22	24	1	1	12	10	0	4	13	12	-1
42	42	1	1	17	16	1	13	2	2	1
29	29	2	2	16	17	0	13	11	13	-1
56	57	2	3	20	16	1	15	2	2	1
64	59	1	1	13	14	1	2	1	11	-1
39	34	1	1	13	17	1	16	3	3	1
52	41	1	1	13	16	0	10	2	3	-1
46	47	2	6	13	13	1	5	3	3	1
28	23	2	4	12	12	0	14	11	2	-1
60	59	2	5	17	13	1	15	2	2	1
46	38	2	1	16	16	1	10	2	12	-1
50	49	2	1	17	12	1	17	3	3	1
24	23	1	4	12	12	0	16	13	11	-1
77	73	1	5	12	12	1	8	1	1	1
24	23	1	6	13	10	0	9	3	13	-1
31	34	1	1	17	17	1	16	3	2	1
63	42	2	2	16	17	1	14	1	13	-1
64	59	2	2	12	12	1	13	3	3	1
31	27	2	1	14	13	0	13	13	2	-1
28	27	2	2	13	13	1	19	13	13	1
30	26	2	1	16	16	1	15	2	13	-1
48	50	1	1	16	16	1	16	3	3	1
47	40	2	1	11	13	0	6	11	11	-1
24	23	2	2	16	12	1	14	1	3	1
20	24	1	4	12	13	1	7	12	3	-1
46	48	1	1	16	16	1	14	13	2	1
20	19	2	1	14	12	1	11	3	3	-1
39	41	1	4	13	12	0	13	3	3	1
22	23	2	1	13	13	1	12	11	11	-1
63	62	1	5	13	14	1	10	2	13	1
25	34	1	4	13	12	0	7	13	3	-1
55	53	2	1	17	17	0	17	13	13	1
32	43	1	2	13	14	0	15	3	3	-1
39	54	1	6	14	16	1	2	12	12	1
37	35	2	1	17	17	1	16	3	13	-1
53	52	2	7	16	20	1	14	2	2	1
38	28	1	1	14	13	1	11	2	3	-1
38	47	1	1	17	17	0	14	2	3	1
36	43	2	1	14	14	0	11	13	11	-1
43	47	1	1	12	14	1	17	3	11	1
25	31	1	1	16	16	0	16	13	5	-1
35	37	1	1	17	14	1	14	11	11	1
49	57	1	2	13	14	0	12	13	11	-1
47	53	2	1	16	16	1	16	3	13	1
28	23	2	6	13	12	0	6	13	9	-1
36	40	1	1	12	12	1	12	3	13	1
31	30	2	1	12	13	0	10	13	13	-1
24	26	2	1	16	13	1	7	3	11	1
20	26	2	4	13	13	1	10	5	13	-1
39	40	1	1	13	12	1	13	1	2	1
21	29	1	1	13	13	0	10	3	3	-1
42	45	1	2	16	17	1	16	10	5	1
27	27	2	1	16	12	1	5	1	1	-1
38	23	2	1	14	16	1	7	13	8	1
50	51	2	5	16	13	1	17	11	11	-1
52	54	1	1	17	17	1	17	13	13	1
54	55	1	4	16	13	1	9	3	13	-1
28	30	1	1	17	17	1	11	2	2	1
47	46	1	1	16	17	0	11	11	12	-1
61	62	1	5	12	12	1	6	3	3	1
44	51	1	1	12	13	1	8	9	1	-1
44	41	2	2	16	16	1	19	1	13	1
19	20	2	1	13	13	0	16	2	2	-1
31	29	2	7	13	12	1	9	1	1	1
51	50	2	1	16	16	1	12	13	3	-1
34	40	1	1	16	17	1	16	2	12	1
22	27	1	1	13	14	0	7	13	13	-1
36	35	2	1	12	12	1	9	3	3	1
21	21	1	4	14	11	0	14	13	3	-1
56	62	1	5	20	17	1	17	2	13	1
38	41	1	4	9	13	1	9	11	11	-1
36	41	1	1	16	20	0	12	2	2	1
41	44	1	1	12	12	0	9	2	2	-1
37	38	1	1	16	16	1	13	2	2	1
31	55	1	2	13	12	0	4	13	13	-1
29	30	1	1	7.5	7.5	1	14	4	4	1
47	51	2	6	12	10	1	5	1	12	-1
38	43	1	1	12	14	1	13	3	3	1
44	31	1	1	16	16	0	10	11	7	-1
38	39	1	1	17	16	0	10	11	12	1
47	53	1	1	13	12	0	12	3	13	-1
43	59	1	2	20	13	1	15	3	3	1
30	48	1	1	17	14	0	13	7	6	-1
44	71	2	2	16	12	1	19	5	5	1
39	41	1	1	16	16	1	16	3	3	-1
28	23	2	1	17	17	1	14	5	5	1
20	21	2	7	13	13	1	16	5	3	-1
25	25	2	1	16	17	1	11	1	1	1
40	57	2	6	14	16	0	5	3	3	-1
40	36	1	1	16	16	0	11	8	13	1
39	42	2	1	13	13	1	15	3	3	-1
66	55	1	5	16	7.5	0	11	13	3	1
52	66	1	1	13	12	1	11	1	11	-1
55	51	1	4	16	16	1	13	3	3	1
21	22	1	2	16	13	0	10	2	13	-1
31	31	1	1	16	16	1	19	2	2	1
22	22	1	1	16	16	1	14	2	3	-1
41	29	2	1	17	16	1	12	13	2	1
48	41	2	1	14	12	1	8	3	11	-1
32	45	2	1	16	12	1	11	13	3	1
19	20	1	1	13	13	0	9	11	13	-1
60	34	1	1	13	12	1	13	13	13	1
18	23	1	4	13	12	1	15	4	4	-1
38	39	1	1	16	16	1	12	3	3	1
34	33	2	1	17	12	1	11	13	13	-1
38	38	1	1	12	20	1	16	13	12	1
31	27	2	1	17	20	0	7	13	3	-1
32	29	1	1	16	17	1	13	2	13	1
42	42	1	2	13	11	0	16	13	1	-1
53	61	2	5	16	16	0	9	5	2	1
58	68	2	1	12	20	1	9	2	2	-1
30	38	1	1	16	17	1	13	3	3	1
33	33	1	3	12	16	1	11	1	1	-1
54	53	2	1	17	17	1	16	11	11	1
